distance, area
0, 2.35
6, 1.55
12, 1.19
18, 0.93
24, 0.73
30, 0.61
36, 0.49
42, 0.43
48, 0.35
54, 0.32
60, 0.27
66, 0.24
72, 0.21
78, 0.16
84, 0.157
90, 0.153
96, 0.14
